market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0x883e3ce7e7f232ca22344f30e9899cf5fab7e446cfdd1cb7d0855816b384a310,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0009480087001412845,1,0.08063420490089798,296.40000000000003,19,3,,,,0,NONE,0.48315244913101196
0x884afc14b88dae3cbbbb4c4908d01467e72eeeb36c9a10979107d88a89d95103,0.49,0.5,0.010000000000000009,494.71,111.19,0.6329757385707212,0.00039956452261808936,-1,0.08104699759527827,295.79999999999995,18,1,,-0.9637797571279432,0.1797378514997424,1,NO,0.5657203793525696
0x885a510c97703c5713c16ae0ee8177982de8e6d5d35661296b846d443f2a0e3f,0.56,0.43000000000000005,0.009999999999999898,347.79,15.65,0.9138784943869691,0.0035984684918098846,1,0.11011812978009418,298.2,5,2,,,,0,NONE,0.43373551964759827
0x886250dbe76b43295d0e97cf56071cadfb22bfaa5c52a04e80b5318f5afd3866,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0013915045862003311,-1,0.11147725022754974,296.40000000000003,6,3,,,,1,NO,0.7050133347511292
0x886e62b0cb97c847ded5d84d5034cc692421f553a047fd004be859095a48d59f,0.49,0.52,-0.010000000000000009,13.93,594.89,-0.9542393482474296,0.0031985343036407027,1,0.09983984379747317,296.40000000000003,14,4,,,,1,NO,0.5974908471107483
0x888f461436f1a0e90edcb47a06e142d4add9eb019f25a06eede11358ef03e965,0.48,0.51,0.010000000000000009,109.5,130.58,-0.08780406531156286,0.004798122782442597,1,0.0749692104377604,295.79999999999995,21,0,,-0.9062792877225868,0.1877903328042643,1,NO,0.568973958492279
0x88a4cf4df0aec83e280dbd19806f8a3e2688b1b10eab3867c3dc37e179f44852,0.32999999999999996,0.6599999999999999,0.010000000000000064,190.8,499.17,-0.4469324753250141,0.0023990164991959917,1,0.1038369782666828,297.6,14,6,,0.47966225630541,0.1648644399474101,1,NO,0.7969419956207275
0x88b3606a61c0481fa9858ba0ed31146ebac7951bb6abe826f5cfc5c7ba8698c9,0.54,0.48,-0.020000000000000018,12.52,4.24,0.4940334128878282,0.005597770519957307,1,0.07405925146308681,298.8,22,0,,,,0,NONE,0.5754700899124146
0x88e77dc0eca40a13ac168864cf4efe933c281deb7ea9ea9a6dd2095917792d1d,0.38,0.61,0.010000000000000009,2.88,10.86,-0.5807860262008734,-0.004397151349469759,1,0.08331564784085424,295.2,2,1,,0.4851429271782535,0.1561653796029022,1,YES,0.1492951363325119
0x88e7dfadf9c0ffc3e2f4ca7eb4723fe7de11fb1de70c5ce37003a9af8b4b249f,0.5,0.49,0.010000000000000009,45.97,118.5,-0.4409922782270323,-0.002798881343104786,1,0.11283326992224767,297.6,17,0,,,,1,NO,0.6848627328872681
0x8902fdc5779642021a6e21e40c486ecb8a30e2bdf97ecc401f29dcd3b1896e35,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0035367894417825648,-1,0.10632084129941717,297.6,13,5,,,,0,NONE,0.6929832696914673
0x8905627c62037e477bc2645515e66d3dabe5114000d7bc92901ffd72bcc0d99b,0.49,0.51,0.0,17.45,151.64,-0.7936010408658112,-0.008392185867894685,-1,0.18785057698947216,295.79999999999995,1,0,,,,0,NONE,0.4927074909210205
0x8912f79909ed91264720ce48f74622cca61fe99ad5c9c58e60110fe0bda0cd49,0.48,0.51,0.010000000000000009,79.25,69.71,0.06404403866809887,0.0015993288576381822,1,0.08005021135652934,295.79999999999995,19,2,,,,1,NO,0.5188144445419312
0x891f34666995bca3b3535a0a21228cb4d391ebdcf6c96e796f9396e40410e4d2,0.48,0.51,0.010000000000000009,582.47,674.15,-0.0729576164632108,-0.0047982609183127665,-1,0.09496274794501136,297.0,3,2,,,,1,YES,0.5365029573440552
0x8923449ade636fdab3550ba7e53b77c5a75a287dcc2b519800c16e7dde41de7b,0.36,0.63,0.010000000000000009,61.94,96.56,-0.21842271293375398,-0.0023990699285700895,-1,0.17108990548939074,297.0,8,2,,0.0438534396809571,0.1219871601367747,0,NONE,0.29101499915122986
0x893cee0b90cc04bc84832b20a844804a8118145416e39c52cf0dfdf2dbc84a3d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.005106432425407127,1,0.1649863179067732,297.0,16,3,,,,1,NO,0.49173063039779663
0x894b7bce267ccae854bb749d1b8fc1d17a9fd449a96d6a24576911294b489a5c,0.45999999999999996,0.53,0.010000000000000009,85.76,149.98,-0.27241876643760066,-0.006397425675908012,-1,0.10648699695024044,295.2,15,2,,,,1,NO,0.5010560154914856
0x897b0be4de6f4154ec61090bf5e3d77f616a1a3cf84ff6d7d99fc570f1106cf6,0.54,0.44999999999999996,0.010000000000000009,537.33,150.15,0.5631872927212429,-0.0027979460837388513,-1,0.09990561583550596,297.6,15,3,,,,1,YES,0.7611023187637329
0x89913e8e8d9c32e5cf01010503a87c7626820482dbb14f52f84526e0c3d0b746,0.33999999999999997,0.65,0.010000000000000009,386.27,722.43,-0.303201948227654,0.001199471848555645,-1,0.09705175231562381,298.2,0,4,,,,0,NONE,0.3962380290031433
0x899bb67ab053d60906e5953134781fa6cd3f49012f3ddac330d49619f1349e93,0.43999999999999995,0.55,0.010000000000000064,39.86,317.07,-0.7766508839268204,0.0019562947393491595,1,0.11126305535045805,295.79999999999995,7,6,,0.0281253164673497,0.1282177055571515,1,YES,0.6877359747886658
0x89bc8ca02a7797d57ed15d1a9366156e10d2602474cfa7a9ef25af5ac822c949,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0011900166983143119,1,0.1323075765689813,298.8,15,0,,-0.5535761387846201,0.2708558234840283,1,YES,0.7117583751678467
0x89d402d9a7bba7ec4b327a0ed31e146e8a61f517c6c323f9114edcecfe5d6d4c,0.47,0.52,0.010000000000000009,74.55,13.64,0.6906678761764372,0.0011986373890161674,1,0.2676810105328684,298.8,11,2,,,,1,NO,0.6154501438140869
0x89ff5b4251dc5eed77564514652849f7198a99f2953e6f6a19e609ee5399558b,0.53,0.45999999999999996,0.010000000000000009,254.84,34.15,0.7636596422021523,-0.0031984244561129214,-1,0.25493330151874294,298.2,13,2,,,,1,NO,0.8393976092338562
0x8a05a8b8924566ee8a8f433a3a55453727250d5129f31891148a6124fefb5603,0.47,0.52,0.010000000000000009,86.19,42.17,0.34294172639451537,-0.0035983290799084526,1,0.20447403935062658,298.8,12,0,,,,1,NO,0.6164662837982178
0x8a1401e89872736d19fc8cf16000395eda8a37a15c0954ce1789c07e384c718a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0022999866176163287,1,0.1532883410015039,297.6,15,3,,,,1,YES,0.6505998373031616
0x8a4321cf429f55e62193f2997681c5a7b49656cfbf31d99a42d280d2ed8bcce2,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.008144235239454341,1,0.05933389725642808,298.2,5,2,,,,1,NO,0.3879733383655548
0x8a5cb3c3253a1fe68092fb72dea2664389edd4ebfd8ffa5ced23fbf02e9c3691,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00699648748342382,1,0.0578443247785892,298.8,14,3,,,,1,YES,0.41148874163627625
0x8a5f0ee4c203eb5588a75e2add378853ea586920869e3a356d53ec2decb2e9e9,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002753459529156216,-1,0.19267608219872187,298.8,7,0,,-0.8686690068357572,0.2057627277532724,1,NO,0.7271276712417603
0x8a6298cae60d3ffb996d80a993bc1d5bfe803d3375eaa78883fd508979363d8b,0.53,0.45999999999999996,0.010000000000000009,78.75,42.86,0.2951237562700436,0.0019991972023714177,1,0.10515004510951,298.2,9,3,,,,1,NO,0.599872887134552
0x8a7f13809558c11a57cb8d09fd87b10c4bc2a64d86acaa53057c808c006df3ea,0.53,0.45999999999999996,0.010000000000000009,156.75,106.93,0.188941140776699,-0.0027982940480165697,1,0.03993190866291004,298.8,17,5,,,,0,NONE,0.3213260769844055
0x8a9d9b76e0f53b8beebcaaf6efe31366497ea97d2b2817a0ef4210714ed58bd5,0.5,0.49,0.010000000000000009,113.77,50.7,0.383474189821852,0.004347536709414282,-1,0.08607196894682866,298.2,11,2,,,,0,NONE,0.5631409883499146
0x8ad6670285c69500c2a0563117acc860c464d59aec78566ed845705f7bab7d65,0.51,0.48,0.010000000000000009,75.32,41.17,0.2931582110052364,0.0,1,0.10244189386277196,297.0,6,2,,-0.5584620360637179,0.255698592352348,1,NO,0.6433496475219727
0x8ade9783de7585ae2e5d88a49304660a484fc35d219e9272309b11c18b62301b,0.5,0.49,0.010000000000000009,121.96,451.64,-0.5747559274755928,0.0003997574591543822,1,0.09645931218448442,297.6,19,1,,0.8757655807494327,0.1835243516390657,1,YES,0.6426064968109131
0x8adf5862fffc78eca3bed6c7e8d19110549f1c4cdb27d8e621e048c91a83e910,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.004963463350660188,1,0.09957661076994628,297.6,21,2,,,,0,NONE,0.5449084043502808
0x8aefdf4820b8675ea9b6f64f26dc2cc5cd344618cf5150e72565d4c5e9ae7b21,0.5,0.49,0.010000000000000009,55.46,192.45,-0.5525795651647775,-0.001999253718571933,1,0.04295084441875934,298.2,23,0,,,,0,NONE,0.6438252329826355
0x8afed184f167a886b0c82eb50b9604e8af32618165c6bd40d6854acb6a347c67,0.42000000000000004,0.5700000000000001,0.009999999999999953,150.75,53.55,0.47577092511013214,-0.003998341967552899,1,0.1578626396175263,294.0,19,2,,,,0,NONE,0.15667833387851715
0x8b00be84525eed58d037ed91dca740a0ba4572a8af368bd2dc22d162a5edd05b,0.45999999999999996,0.53,0.010000000000000009,372.14,271.49,0.15637866476080975,0.004797668908630679,-1,0.10315805688095117,295.79999999999995,13,3,,0.848699861615727,0.2757392801809591,1,YES,0.7051910161972046
0x8b7891217aeeae9295f8c214e87f2b97df96868f2601ca9a757bf43fe8282a86,0.47,0.52,0.010000000000000009,198.69,47.22,0.6159570574600464,-0.007195453336945449,-1,0.06102534627713171,297.6,1,4,,,,0,NONE,0.3820611536502838
0x8b79b56b732aaad2e240dccba562acac01d25b8e41a8236daffde552bc0506ba,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.005787229051581188,1,0.07855066824034827,298.2,18,1,,0.7597709947034872,0.1875958304528021,1,YES,0.4995694160461426
0x8b8bd5125be7fea04bb90b81c5eb4a95bfddb2f340f1f051a54858ee9cd83d14,0.63,0.36,0.010000000000000009,280.8,22.31,0.8527927155158194,0.003198684956640624,-1,0.22049094500818187,295.2,5,3,,,,0,NONE,0.40348485112190247
0x8c00838924c3a584342e3d9cc3163bb3f437fd20bcd37770e50c0e15c04ae5b5,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00017753846539514344,1,0.05701558934512358,299.40000000000003,15,3,,,,0,NONE,0.4881354570388794
0x8c194872fa31ffa6d97cd3956e486ea82149fccaef20fc0c215ca9e39d959179,0.63,0.36,0.010000000000000009,654.62,22.16,0.9345134312479684,-0.004797928638248295,-1,0.09956333733438243,294.6,20,3,,-0.8469669698801755,0.1990667624581101,1,NO,0.5564526319503784
0x8c1adf2e0b1b5ff8ccf1a18f72f057613bc0b50130d49db9c6bada0ee433ae44,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.010233652521575702,1,0.062395195146409246,296.40000000000003,8,1,,,,0,NONE,0.352199524641037
0x8c4c739b235bc1f9af80b4837d8b706b735ebd6deac77397f091555c59796051,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0005930942712668487,-1,0.11113217432180261,297.6,5,4,,,,1,YES,0.6322705745697021
0x8c70964dfbfffdd9c5c56358e50e7ad716225ad67ef5f55cfef718a8c5267791,0.36,0.62,0.020000000000000018,205.68,148.73,0.1606895967946729,0.00039985773061944596,-1,0.15592657001965776,296.40000000000003,1,3,,-0.7670328532873838,0.2651140135547493,1,YES,0.3201864957809448
0x8c872044f45f4bc0a9eefd0d21cd32a593b3a83a71f65a0759d42f8b1428e974,0.43999999999999995,0.53,0.030000000000000027,529.07,31.8,0.8866047390660938,0.00679568148033288,-1,0.1200413318616214,296.40000000000003,3,1,,,,1,YES,0.7114695310592651
0x8cb082a431996d4500c4b7315889998f40f3ef793b607fd69524c3591eb88f84,0.53,0.45999999999999996,0.010000000000000009,352.39,13.31,0.9272080940661744,-0.001199270555677216,-1,0.07986180348790854,297.6,20,1,,0.9807180924225808,0.172926314976384,1,YES,0.5387492179870605
0x8cbe7a67f5da1403a207d4c18aba066b17b4ab57c564456be331039eb536da30,0.44999999999999996,0.54,0.010000000000000064,54.49,554.0,-0.8209009186675212,0.000799684540442487,1,0.0819241855620896,295.79999999999995,17,1,,-0.4685253495284476,0.1846810169645633,0,NONE,0.6294993758201599
0x8cc74daf4f4c236ef2bf1b787ebe7a14ac4608f126f57ec86c7b25f783a0fd4a,0.49,0.5,0.010000000000000009,193.27,118.32,0.2405404538014699,0.00199772163842581,1,0.057739059431504716,294.6,7,1,,,,1,NO,0.5100390315055847
0x8cccbe9b7cb3db4d681412e4c29969be5a7d58fcd437df8599c30ae691d11d5d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00019761681238469325,1,0.034699770519040544,297.0,17,5,,,,0,NONE,0.30637529492378235
0x8cdda782ff750e32a0b7e1fe569f8fb217ce4e364655f7776f18304e2da81be2,0.49,0.5,0.010000000000000009,46.0,132.94,-0.4858611825192802,0.0011993467877655126,1,0.0547738505402431,294.0,9,6,,0.3466951006546622,0.119541306750164,1,YES,0.5001978278160095
0x8cdf76924d02c93355c23353e331d572f695f9495a2a086d6279f18135ae6d05,0.37,0.62,0.010000000000000009,452.85,43.48,0.8247939878709729,0.0007996414407779559,-1,0.09295177098497796,298.2,20,1,,,,0,NONE,0.2401007115840912
0x8ce01ccfa24ead660a104cf2e2c4d8496dad59723ec964fdcd03ef5a54ac1cd6,0.53,0.45999999999999996,0.010000000000000009,116.35,62.0,0.3047378749649565,-0.00039982773821726684,-1,0.09303399741666848,298.2,3,3,,,,1,YES,0.5128733515739441
0x8ce214c06ea26c610d2266db4906fbe840cd0f3c076369f6db88b6a24153c144,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006515205641015092,1,0.08127709338485789,298.8,15,1,,,,1,YES,0.547865629196167
0x8cf23d2d5c6fe3639f70650cf5c22f1a822c766dd47c27760f6065ff27f750d9,0.45999999999999996,0.53,0.010000000000000009,111.17,12.0,0.8051473573110335,-0.0063973512406923,-1,0.23668208123574752,298.8,8,4,,,,1,YES,0.4320093095302582
0x8cfad728d0771cda014c76d0c6372922c8248858b542628a7c13799811845a8f,0.52,0.47,0.010000000000000009,306.14,368.58,-0.09254209153426605,0.006797509664359362,1,0.0425581221281099,295.2,21,1,,,,0,NONE,0.5209333300590515
0x8d03a8719e65d9a696698f478685a97559a18ec51a9d2d6df27962d967bd048a,0.5700000000000001,0.42000000000000004,0.009999999999999898,257.54,18.92,0.8631266729364102,-0.0023989418747179018,-1,0.18598836955872028,297.6,4,2,,,,1,NO,0.7131561040878296
0x8d29d595a22f4740cbebb705a0bffba5ec3cda7e649c0987eb8176c05ebb9927,0.5,0.49,0.010000000000000009,686.78,218.06,0.5180142345608063,0.001599132758322508,-1,0.11816494634812198,295.79999999999995,15,3,,,,1,YES,0.6504702568054199
0x8d3142044c983af75507cbd7bcd68714ceed31ce75961df643008454dc6b4ea2,0.44999999999999996,0.54,0.010000000000000064,68.0,140.08,-0.34640522875817,0.0027986107696139663,1,0.07477373276165308,298.8,9,3,,,,0,NONE,0.5313719511032104
0x8d609e67e1872037b959e44230acdd645bcbc620a50620ac48e4199c761d6856,0.5700000000000001,0.42000000000000004,0.009999999999999898,226.84,65.49,0.55194472000821,-0.00039977355226905305,-1,0.06458111005843854,295.2,2,4,,,,1,NO,0.23445378243923187
0x8d6e03c71c3d6b85d58e0d3f69f72f9acdd8063c86f115bedd8d402884f8b4d3,0.63,0.36,0.010000000000000009,39.66,51.04,-0.12546857772877623,0.004398044101827035,1,0.1285518124426276,296.40000000000003,9,3,,,,0,NONE,0.2845105230808258
0x8d71cb8493cb9f862622c9b230ab4f1048a42f80eba702962dfa49ada1d088ad,0.47,0.5,0.030000000000000027,483.56,89.07,0.6889090686830938,-0.007197042879021865,-1,0.23682484170736295,297.6,3,4,,,,0,NONE,0.46918943524360657
0x8d884c5b5f78dbdb83df9cbbec2c1ef2304dba7cd69ef7f3a93e6323d9a5c41d,0.52,0.47,0.010000000000000009,104.8,78.67,0.14242110426772767,0.007996519914533193,1,0.10018268250031169,295.79999999999995,0,4,,,,0,NONE,0.3687642514705658
0x8d90bdaf22f3d3b8f53b9579fc9ebda65cab94d53415b23259df3941ea8c92fa,0.31999999999999995,0.6699999999999999,0.010000000000000064,57.42,618.01,-0.829974978902329,0.005997785137904275,1,0.04744569015546943,294.6,3,3,,,,0,NONE,0.5925971269607544
0x8da53ac4f07158d17a2c3d78e1a3c874427e491b15423ab512bb68f542bac0dc,0.5800000000000001,0.41000000000000003,0.009999999999999898,138.54,27.42,0.6695589298626176,0.004796537858973388,-1,0.15383865303892635,296.40000000000003,0,4,,,,0,NONE,0.2832862436771393
0x8da9f4eccd3eb4d07bc704fab47361af09f5aa4d9707ac1f3a3efb0251693cd4,0.5,0.49,0.010000000000000009,87.65,371.16,-0.6179246311109172,-0.007197541032081802,-1,0.08592490179875964,297.0,19,4,,,,1,NO,0.5641887187957764
0x8dae4b999e16848d14a9e2b78572c7bb51abfc294fa490680807daaafd4970b9,0.42000000000000004,0.55,0.02999999999999997,12.29,14.99,-0.0989736070381232,0.002398971512932973,1,0.13427390111067944,298.2,9,2,,,,1,YES,0.8225343227386475
0x8ddf8dd4cbd389e2d46231e2055864b9d622413c0979dacded041f90b7e692b8,0.45999999999999996,0.53,0.010000000000000009,129.25,494.77,-0.5857504567161309,0.0015993184344559738,-1,0.07315632830403203,297.6,9,5,,,,1,YES,0.4229319095611572
0x8de53fc8258ed734173fd9cc8dbfda4a6eb21a47974891ad127637ee79387b30,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002329442853176147,-1,0.03129917514535924,299.40000000000003,11,5,,,,1,NO,0.20215171575546265
0x8ded5f2909267a5bd9f8c43daccc53c235d5944182a9997e7c01ef65ce1610c7,0.47,0.52,0.010000000000000009,479.61,97.7,0.6615336647555039,0.007196816704035473,-1,0.10109605188309387,297.6,17,3,,0.6395904057759727,0.2696610111525558,1,YES,0.7585407495498657
0x8e2f99c47a6fd3b8de547c5d2efb2a1275f7d014679fda7156f4d688db15eb1d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0029762953551696566,1,0.09795967181965384,297.0,9,0,,0.2626525612409944,0.1395277553342944,0,NONE,0.6471747756004333
0x8e5a2d552df46bcb98470852a894d264500fe04b48dd21f88a8188e7c9e44755,0.48,0.51,0.010000000000000009,231.62,195.87,0.08362768719736134,0.0005538302308009956,-1,0.2994638683187773,297.6,14,5,,,,1,YES,0.6120030879974365
0x8e9e96daa367311ccd9a646ecafcb040c560ceafca043827dc4dd36d59040558,0.5,0.49,0.010000000000000009,64.06,254.08,-0.5972842144967625,0.0031986100120331737,1,0.07278259680243895,296.40000000000003,18,3,,,,1,NO,0.47326046228408813
0x8ea42783f8c6a71efa5d54deb6c0f9918cf0b8e462c6aa58238879aa98c9b6fe,0.53,0.45999999999999996,0.010000000000000009,112.74,38.41,0.4917631491895469,-0.007596874342020721,-1,0.11977108491599668,296.40000000000003,16,3,,,,1,NO,0.6599102020263672
0x8ed7642bcfaf75ec2f01251a663e9dc00a82245dfb734fb8e7d8765ab560e238,0.5800000000000001,0.38,0.039999999999999925,12.45,49.24,-0.5963689414816017,0.003998487931803704,1,0.1084587164861275,297.6,4,6,,,,1,YES,0.392735093832016
0x8eda39d843cede04c7bcf8d76b332ca231f339e864df91038123881812826ca3,0.55,0.43999999999999995,0.010000000000000009,6.22,210.94,-0.9427150488119359,0.00479813122385093,1,0.07782610331310669,295.79999999999995,6,4,,,,0,NONE,0.2750299274921417
0x8ee3c8204829d4cb0f02afd0f52b00fd1357964083335153844df53750488d51,0.53,0.47,0.0,164.08,281.61,-0.2637034710224595,-0.002798813526969649,1,0.08241024093793083,297.0,6,3,,0.9211080112144664,0.1696598234178858,1,YES,0.5891842842102051
0x8efd1beb78448b453ebcd57dd60ca925bafd22556ffcaa6a7b2ea795c26a69e4,0.33999999999999997,0.65,0.010000000000000009,422.86,422.45,0.00048502916089958125,-0.0027990514574421,-1,0.15812101580466065,297.6,1,4,,,,0,NONE,0.26753970980644226
0x8efeaea466d70b6bffd3243ba20e1aec2f75ce7e50990559173b889d79525cf8,0.51,0.48,0.010000000000000009,204.94,199.74,0.012849658989819088,0.0047980218715428,-1,0.1780127350348465,296.40000000000003,1,0,,,,1,YES,0.6039125323295593
0x8f3735803ccea4860bd2f319806bd21d8d3a5d4cf841f893f4b5accd81512303,0.63,0.36,0.010000000000000009,3.2,82.13,-0.9249970701980545,-0.0007996327127024023,1,0.1741301951526037,295.2,20,2,,,,0,NONE,0.479312539100647
0x8f70cd7870613cafc8a63c778aaefef5086ddde2fe8a13d08a0e89ce9fe09f96,0.51,0.48,0.010000000000000009,85.7,56.48,0.2055141370094247,0.0003998357954355309,-1,0.16029944463311635,292.8,11,0,,,,1,NO,0.7584530711174011
0x8f935fbaecbd4288ce3d89edbc83594c334a1c532f684aab656704b984132e57,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0009820238183199381,1,0.10210024182380399,297.0,11,3,,,,1,YES,0.6692690849304199
0x8fb6875b39ef6e0c00ed6d15770a303163b0530bfc2258ddfd2d9bf7102d68e6,0.51,0.48,0.010000000000000009,134.13,432.7,-0.526736411269693,0.004797931323930374,-1,0.14134970908969094,295.2,12,0,,,,1,NO,0.5856297016143799
0x8fc27b7f703fbde70c0e0a0f362eaae860be7920275182568efb48cc11251f45,0.53,0.45999999999999996,0.010000000000000009,302.22,4.9,0.968090648606408,-0.0007996824301133541,-1,0.19999262259917744,295.2,0,0,,,,1,NO,0.7001379728317261
0x8fc3355c5070c9bf90d6d62d0dc5b9712fd6e952a299a7a8341aa0ac59fd0ef2,0.26,0.73,0.010000000000000009,247.77,366.32,-0.1930498786822778,-0.0015993172834380474,-1,0.11890603140582079,294.0,23,2,,,,0,NONE,0.3747749924659729
0x8fcf18902d7f672595c88377089fbd61793a490e3917d445cadebea547420e6b,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.005714815869026826,-1,0.0819184944358704,298.8,16,3,,,,0,NONE,0.4048321545124054
0x8ffb8526c1580343a278be70ff0d39aee337a08eb3f82db7df2f0dbf493f6288,0.56,0.43000000000000005,0.009999999999999898,108.8,144.22,-0.13998893368113194,-0.010395796771449368,-1,0.11505583478400877,298.2,9,3,,,,1,NO,0.7469743490219116
0x9007dd01e649f949c5bec97040c960a07503e10dc7c69751b6b39a357fb5c9f2,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00019528377955351506,1,0.08483244531900422,298.8,9,2,,,,1,YES,0.5546578168869019
0x9020cdf659f06964f39769a689768f65a980ff9f4d392f7b70a71902ac1b30f4,0.48,0.55,-0.02999999999999997,7.75,15.6,-0.3361884368308351,0.0,1,0.07099962693333986,294.0,11,2,,,,1,NO,0.5285691618919373
0x9027eb3c4f4a6d3128dca349a1034cadfcdf87c0b25aa1a243d895620b3e84c0,0.52,0.47,0.010000000000000009,481.09,205.43,0.4015323661364563,-0.006396213185945395,-1,0.15740921935408464,294.6,14,4,,,,1,NO,0.6689440608024597
0x902b19865009751d7d8c8cea50552d87ff3d1a7c022d2345b0fdf308340dcc80,0.5,0.49,0.010000000000000009,246.24,228.05,0.03835206308376731,-0.007996398102438735,-1,0.12325837713191576,294.0,1,4,,0.719460445162193,0.1398803250320082,1,YES,0.7557855248451233
0x90546be6bbe86a54be2df2b95cec279131cd5e61965e8cbab67b8026b024bd48,0.45999999999999996,0.53,0.010000000000000009,96.45,9.77,0.8160421766145736,-0.00199898971060026,1,0.0929374721916501,298.8,12,6,,,,0,NONE,0.5858821868896484
0x906fca02349b8c1c5ad121c89fb019f64cd3b7e39fe07fa512c31fd89a6b043b,0.49,0.5,0.010000000000000009,256.59,62.2,0.6097744596756486,-0.001598912611511165,-1,0.20884454326020027,295.79999999999995,8,0,,,,1,NO,0.7421535849571228
0x9074227f47dd2759f500fa9df9afdc8ec95307d34a52438a79bda0c6522f5e62,0.41000000000000003,0.5800000000000001,0.009999999999999953,71.33,127.2,-0.28141842542688766,-0.002798470244225699,1,0.09645338201411491,296.40000000000003,1,5,,,,0,NONE,0.23688511550426483
0x9078acb4c61451ae5900488876fe47a7d371e78d972e1db966bb3035ca1bd0ba,0.52,0.48,0.0,183.86,115.89,0.22675562969140955,-0.0007996736371951886,1,0.12537073525585363,296.40000000000003,17,1,,-0.8630771532998975,0.1846810169645633,0,NONE,0.6432771682739258
0x9086a0aa12bef39c94888d514f09228ec34ccfe6f7ddb356c17ea56c4efea749,0.5,0.49,0.010000000000000009,175.18,267.48,-0.20851217638819863,0.007996675622010415,1,0.1351549042945536,298.2,18,2,,,,1,YES,0.45250770449638367
0x90a26814dc41436d0a92385f24cfea9c1e2ac4e693e500902f713a5bcd5b4f7d,0.5,0.49,0.010000000000000009,212.15,16.63,0.8546201591048169,-0.009996131097420055,-1,0.08165158376954774,297.6,19,2,,,,1,NO,0.4863413870334625
0x90a4d8f57e4b45d9d83300ddca328d40c6245a37a582d500b895ed48bc623030,0.5900000000000001,0.4,0.009999999999999898,456.5,45.84,0.8174941274833777,-0.002798726131813846,1,0.09483057089778296,296.40000000000003,3,3,,,,1,NO,0.5081507563591003
0x90ce65cbd09e66162495a505b71c5e976f3aeab551eabe8e14586034059ad2be,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0022777608853579486,-1,0.24746572634263053,298.2,18,2,,,,1,YES,0.553885281085968
0x90e5c34bc2e00e9c625a039b0c38a77b4af076cf40697c94dd3bf88a2ab36de1,0.45999999999999996,0.53,0.010000000000000009,95.72,198.98,-0.35039022734984726,-0.0003997870094728336,1,0.2357704044527625,294.6,17,2,,,,0,NONE,0.6350923776626587
0x91476176a7ecbb17419bec368316f83e2a9371ac9d966dfcd82d96e4af9f928b,0.53,0.45999999999999996,0.010000000000000009,318.14,73.74,0.6236603041747473,0.000399831143311557,-1,0.04004804806536959,298.2,22,1,,-0.5936940721312864,0.1753701318712624,1,NO,0.5647755861282349
0x914a12f19026dcfc87533886dac4ae9003e5ea6c206dc288581a24b51dc4c7f7,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0036336387897596095,-1,0.17520351164232775,297.0,20,6,,,,1,NO,0.5851529836654663
0x915cc8be9f5eb6d31d9bb5e86be67792df1a755ef04bca01ab354d7e4a839d8d,0.55,0.43000000000000005,0.019999999999999907,39.96,85.36,-0.3622725821895946,-0.0021215266799145096,1,0.1642930251118624,298.2,13,3,,-0.7560652077356157,0.219158455388874,1,NO,0.6948108077049255
0x915eea5cb939a1403733c7eac8af5c0a9480f6118b73130dba2555156041bd71,0.5700000000000001,0.42000000000000004,0.009999999999999898,89.21,255.0,-0.48165364167223507,-0.002798594098268796,1,0.09338329749785197,294.0,7,1,,,,1,YES,0.5119902491569519
0x9166a4b26b63bd8c4e224982d23efef1e5c855c0268c4c97c57282f822240a12,0.55,0.43000000000000005,0.019999999999999907,51.34,262.4,-0.6727226365780582,-0.005598205886977342,1,0.05047572428542621,297.6,2,5,,,,0,NONE,0.42016157507896423
